model,term,nice_term,estimate,std_error,se_text,wald_p_value,lr_p_value,score_p_value,plot_order
ML with Default Precision,(Intercept),Constant,11.494098547045343,1934.6399418341266,"1,934",0.995259629649786,NA,NA,9
ML with Default Precision,dem_governor,Democratic Governor,-20.34924245450438,3224.399787708778,"3,224",0.9949645702553345,0.002945853204525792,0.00903666481359792,1
ML with Default Precision,percent_favorable_aca,Percent Favorable to ACA,0.12754769959321052,1.5491973832952628,1.55,0.9343831290442193,NA,NA,3
ML with Default Precision,gop_leg,GOP Legislature,2.429382928050744,1.4796488447971232,1.48,0.10061808592504472,NA,NA,4
ML with Default Precision,percent_uninsured,Percent Without Health Insurance,0.9230314526417525,2.2342416014745474,2.23,0.6795116265391692,NA,NA,2
ML with Default Precision,bal2012,Fiscal Health,-0.05353411979715634,0.8535308835133627,0.85,0.9499888526951161,NA,NA,5
ML with Default Precision,multiplier,Medicaid Multiplier,-0.3547433296230771,1.1926020100494412,1.19,0.7661205037486685,NA,NA,6
ML with Default Precision,percent_nonwhite,Percent Non-White,1.433561269041631,2.6158787151679466,2.62,0.5836762236013229,NA,NA,7
ML with Default Precision,percent_metro,Percent Metropolitan,-2.7589313725935267,1.6866589037242439,1.69,0.10189451842319949,NA,NA,8
ML with Maximum Precision,(Intercept),Constant,20.41838128248565,9003598.90780741,9 million,0.9999981905556491,NA,NA,9
ML with Maximum Precision,dem_governor,Democratic Governor,-35.22304701357155,15005998.179678889,15 million,0.9999981271538847,0.002945853090298518,0.00903671857530161,1
ML with Maximum Precision,percent_favorable_aca,Percent Favorable to ACA,0.12754769959321455,1.5491974203282433,1.55,0.934383130609223,NA,NA,3
ML with Maximum Precision,gop_leg,GOP Legislature,2.429382928050751,1.4796488582478737,1.48,0.10061808901887968,NA,NA,4
ML with Maximum Precision,percent_uninsured,Percent Without Health Insurance,0.9230314526417462,2.2342418839673863,2.23,0.6795116648077064,NA,NA,2
ML with Maximum Precision,bal2012,Fiscal Health,-0.05353411979715666,0.8535308858074515,0.85,0.9499888528293579,NA,NA,5
ML with Maximum Precision,multiplier,Medicaid Multiplier,-0.354743329623074,1.1926020147784682,1.19,0.7661205046490428,NA,NA,6
ML with Maximum Precision,percent_nonwhite,Percent Non-White,1.4335612690416373,2.6158790248806336,2.62,0.5836762681530382,NA,NA,7
ML with Maximum Precision,percent_metro,Percent Metropolitan,-2.7589313725935343,1.6866589397498597,1.69,0.1018945257384718,NA,NA,8
PML with Jeffreys Penalty,(Intercept),Constant,1.1809486041984698,1.1501287188551963,1.15,0.30451610897416614,NA,NA,9
PML with Jeffreys Penalty,dem_governor,Democratic Governor,-2.676625113497061,1.4208415645794337,1.42,0.05958786479389387,NA,NA,1
PML with Jeffreys Penalty,percent_favorable_aca,Percent Favorable to ACA,-0.13840770306579978,1.3132697167801455,1.31,0.9160650168980836,NA,NA,3
PML with Jeffreys Penalty,gop_leg,GOP Legislature,1.6181681674956574,1.1737354037340935,1.17,0.1680032567255508,NA,NA,4
PML with Jeffreys Penalty,percent_uninsured,Percent Without Health Insurance,0.18014039633123693,1.1271333794382696,1.13,0.8730215132514402,NA,NA,2
PML with Jeffreys Penalty,bal2012,Fiscal Health,-0.12313310600358407,0.725211835233301,0.73,0.8651759547333377,NA,NA,5
PML with Jeffreys Penalty,multiplier,Medicaid Multiplier,-0.3264973483689592,1.0181463395361088,1.02,0.7484542597906927,NA,NA,6
PML with Jeffreys Penalty,percent_nonwhite,Percent Non-White,1.562025616416188,1.207794774215729,1.21,0.19591171891122924,NA,NA,7
PML with Jeffreys Penalty,percent_metro,Percent Metropolitan,-1.81958453014384,1.1878872808252328,1.19,0.1255762029025987,NA,NA,8
PML with Cauchy Penalty,(Intercept),Constant,1.4660197178154344,1.1912527155207357,1.19,0.21845236272496865,NA,NA,9
PML with Cauchy Penalty,dem_governor,Democratic Governor,-3.3787649794175505,1.6304315317511267,1.63,0.03823623108846806,NA,NA,1
PML with Cauchy Penalty,percent_favorable_aca,Percent Favorable to ACA,-0.20850685452478407,1.0350691009922346,1.04,0.8403526259846419,NA,NA,3
PML with Cauchy Penalty,gop_leg,GOP Legislature,1.695515325625655,1.060784630560984,1.06,0.10996296445660697,NA,NA,4
PML with Cauchy Penalty,percent_uninsured,Percent Without Health Insurance,0.5997213945752278,1.0778763050029916,1.08,0.5779431339549257,NA,NA,2
PML with Cauchy Penalty,bal2012,Fiscal Health,0.1547593971365891,0.7507666491144572,0.75,0.8366853412385555,NA,NA,5
PML with Cauchy Penalty,multiplier,Medicaid Multiplier,-0.16239316523164082,0.8766207735417296,0.88,0.8530336987221668,NA,NA,6
PML with Cauchy Penalty,percent_nonwhite,Percent Non-White,0.9340541020946895,1.2448906591800226,1.24,0.4530679285749893,NA,NA,7
PML with Cauchy Penalty,percent_metro,Percent Metropolitan,-1.459451751546038,1.0438992424367797,1.04,0.16208987953036655,NA,NA,8
