method,b_x,power_fn_id,scenario_id,n_sims,pr_reject,pr_novar_star,pr_sep_star,pr_sep,n_beta
ML w/ LR,0.3,100,1,2500,0.0768,0,0.4572,0.4278291233484411,23
ML w/ Score,0.3,100,1,2500,0.07,0,0.4572,0.4278291233484411,23
ML w/ Wald,0.3,100,1,2500,0.0072,0,0.4572,0.4278291233484411,23
PML (Cauchy) w/ Wald,0.3,100,1,2500,0.0044,0,0.4572,0.4278291233484411,23
PML (Firth) w/ Wald,0.3,100,1,2500,0.0104,0,0.4572,0.4278291233484411,23
ML w/ LR,-2,3,2,2500,0.0732,0,0.4576,0.434340686641401,23
ML w/ Score,-2,3,2,2500,0.522,0,0.4576,0.434340686641401,23
ML w/ Wald,-2,3,2,2500,0.1568,0,0.4576,0.434340686641401,23
PML (Cauchy) w/ Wald,-2,3,2,2500,0.036,0,0.4576,0.434340686641401,23
PML (Firth) w/ Wald,-2,3,2,2500,0.9848,0,0.4576,0.434340686641401,23
ML w/ LR,-0.1,138,3,2500,0.0468,0,0,7.341264041565616e-4,23
ML w/ Score,-0.1,138,3,2500,0.046,0,0,7.341264041565616e-4,23
ML w/ Wald,-0.1,138,3,2500,0.048,0,0,7.341264041565616e-4,23
PML (Cauchy) w/ Wald,-0.1,138,3,2500,0.034,0,0,7.341264041565616e-4,23
PML (Firth) w/ Wald,-0.1,138,3,2500,0.9892,0,0,7.341264041565616e-4,23
ML w/ LR,-3,899,4,2500,0.6244,0,0.1596,0.1658932810672813,23
ML w/ Score,-3,899,4,2500,0.5848,0,0.1596,0.1658932810672813,23
ML w/ Wald,-3,899,4,2500,0.2616,0,0.1596,0.1658932810672813,23
PML (Cauchy) w/ Wald,-3,899,4,2500,0.2708,0,0.1596,0.1658932810672813,23
PML (Firth) w/ Wald,-3,899,4,2500,0.3492,0,0.1596,0.1658932810672813,23
ML w/ LR,0.4,890,5,2500,0.0424,0.0016,0.5628,0.561504521413019,23
ML w/ Score,0.4,890,5,2500,0.092,0.0016,0.5628,0.561504521413019,23
ML w/ Wald,0.4,890,5,2500,0.0688,0.0016,0.5628,0.561504521413019,23
PML (Cauchy) w/ Wald,0.4,890,5,2500,0.0424,0.0016,0.5628,0.561504521413019,23
PML (Firth) w/ Wald,0.4,890,5,2500,0.6372,0.0016,0.5628,0.561504521413019,23
ML w/ LR,-5,158,6,2500,0.7088,0,0.0032,0.002649688940706687,23
ML w/ Score,-5,158,6,2500,0.7092,0,0.0032,0.002649688940706687,23
ML w/ Wald,-5,158,6,2500,0.7084,0,0.0032,0.002649688940706687,23
PML (Cauchy) w/ Wald,-5,158,6,2500,0.7088,0,0.0032,0.002649688940706687,23
PML (Firth) w/ Wald,-5,158,6,2500,0.7312,0,0.0032,0.002649688940706687,23
ML w/ LR,-1,618,7,2500,0.6808,0,0.002,8.658847138472669e-4,23
ML w/ Score,-1,618,7,2500,0.636,0,0.002,8.658847138472669e-4,23
ML w/ Wald,-1,618,7,2500,0.618,0,0.002,8.658847138472669e-4,23
PML (Cauchy) w/ Wald,-1,618,7,2500,0.5992,0,0.002,8.658847138472669e-4,23
PML (Firth) w/ Wald,-1,618,7,2500,0.5752,0,0.002,8.658847138472669e-4,23
ML w/ LR,0.5,213,8,2500,0.0688,0,0.0676,0.0648206180439842,23
ML w/ Score,0.5,213,8,2500,0.064,0,0.0676,0.0648206180439842,23
ML w/ Wald,0.5,213,8,2500,0,0,0.0676,0.0648206180439842,23
PML (Cauchy) w/ Wald,0.5,213,8,2500,0.016,0,0.0676,0.0648206180439842,23
PML (Firth) w/ Wald,0.5,213,8,2500,0.0676,0,0.0676,0.0648206180439842,23
ML w/ LR,-0.4,778,9,2500,0.0388,0,0.4444,0.44248778229838986,23
ML w/ Score,-0.4,778,9,2500,0.1008,0,0.4444,0.44248778229838986,23
ML w/ Wald,-0.4,778,9,2500,0.062,0,0.4444,0.44248778229838986,23
PML (Cauchy) w/ Wald,-0.4,778,9,2500,0.0268,0,0.4444,0.44248778229838986,23
PML (Firth) w/ Wald,-0.4,778,9,2500,0.5584,0,0.4444,0.44248778229838986,23
ML w/ LR,0.4,884,10,2500,0.122,0,0,1.5595423471788733e-9,23
ML w/ Score,0.4,884,10,2500,0.128,0,0,1.5595423471788733e-9,23
ML w/ Wald,0.4,884,10,2500,0.1236,0,0,1.5595423471788733e-9,23
PML (Cauchy) w/ Wald,0.4,884,10,2500,0.1176,0,0,1.5595423471788733e-9,23
PML (Firth) w/ Wald,0.4,884,10,2500,0.8396,0,0,1.5595423471788733e-9,23
ML w/ LR,-0,732,11,2500,0.0608,0,0,9.180571712544208e-11,23
ML w/ Score,-0,732,11,2500,0.058,0,0,9.180571712544208e-11,23
ML w/ Wald,-0,732,11,2500,0.0532,0,0,9.180571712544208e-11,23
PML (Cauchy) w/ Wald,-0,732,11,2500,0.0404,0,0,9.180571712544208e-11,23
PML (Firth) w/ Wald,-0,732,11,2500,0.044,0,0,9.180571712544208e-11,23
ML w/ LR,0.5,266,12,2500,0.0032,0,0.5624,0.5622596527161112,23
ML w/ Score,0.5,266,12,2500,0.0148,0,0.5624,0.5622596527161112,23
ML w/ Wald,0.5,266,12,2500,0.0044,0,0.5624,0.5622596527161112,23
PML (Cauchy) w/ Wald,0.5,266,12,2500,0.0032,0,0.5624,0.5622596527161112,23
PML (Firth) w/ Wald,0.5,266,12,2500,0.5684,0,0.5624,0.5622596527161112,23
ML w/ LR,-1,810,13,2500,0.1564,0,0.0088,0.00766673554819165,23
ML w/ Score,-1,810,13,2500,0.1376,0,0.0088,0.00766673554819165,23
ML w/ Wald,-1,810,13,2500,0.0908,0,0.0088,0.00766673554819165,23
PML (Cauchy) w/ Wald,-1,810,13,2500,0.0416,0,0.0088,0.00766673554819165,23
PML (Firth) w/ Wald,-1,810,13,2500,0.0736,0,0.0088,0.00766673554819165,23
ML w/ LR,5,511,14,2500,0.6388,0,0.9664,0.9693009774436683,23
ML w/ Score,5,511,14,2500,0.5288,0,0.9664,0.9693009774436683,23
ML w/ Wald,5,511,14,2500,0,0,0.9664,0.9693009774436683,23
PML (Cauchy) w/ Wald,5,511,14,2500,0.0388,0,0.9664,0.9693009774436683,23
PML (Firth) w/ Wald,5,511,14,2500,0.0176,0,0.9664,0.9693009774436683,23
ML w/ LR,-4,497,15,2500,0.9932,0,0.5628,0.5607059716674379,23
ML w/ Score,-4,497,15,2500,0.9904,0,0.5628,0.5607059716674379,23
ML w/ Wald,-4,497,15,2500,0.4248,0,0.5628,0.5607059716674379,23
PML (Cauchy) w/ Wald,-4,497,15,2500,0.98,0,0.5628,0.5607059716674379,23
PML (Firth) w/ Wald,-4,497,15,2500,0.974,0,0.5628,0.5607059716674379,23
ML w/ LR,0.4,872,16,2500,0.3008,0,0,3.583516291529095e-15,23
ML w/ Score,0.4,872,16,2500,0.3196,0,0,3.583516291529095e-15,23
ML w/ Wald,0.4,872,16,2500,0.3184,0,0,3.583516291529095e-15,23
PML (Cauchy) w/ Wald,0.4,872,16,2500,0.3184,0,0,3.583516291529095e-15,23
PML (Firth) w/ Wald,0.4,872,16,2500,0.3252,0,0,3.583516291529095e-15,23
ML w/ LR,0.4,770,17,2500,0.0176,0,0.9448,0.9443202655274846,23
ML w/ Score,0.4,770,17,2500,0.0368,0,0.9448,0.9443202655274846,23
ML w/ Wald,0.4,770,17,2500,0.0264,0,0.9448,0.9443202655274846,23
PML (Cauchy) w/ Wald,0.4,770,17,2500,0.0044,0,0.9448,0.9443202655274846,23
PML (Firth) w/ Wald,0.4,770,17,2500,0.032,0,0.9448,0.9443202655274846,23
ML w/ LR,0.2,468,18,2500,0.1016,0,0,1.4680873663932641e-27,23
ML w/ Score,0.2,468,18,2500,0.1076,0,0,1.4680873663932641e-27,23
ML w/ Wald,0.2,468,18,2500,0.1068,0,0,1.4680873663932641e-27,23
PML (Cauchy) w/ Wald,0.2,468,18,2500,0.1096,0,0,1.4680873663932641e-27,23
PML (Firth) w/ Wald,0.2,468,18,2500,0.1088,0,0,1.4680873663932641e-27,23
ML w/ LR,5,738,19,2500,0,0,0.9972,0.9990100091433038,23
ML w/ Score,5,738,19,2500,0.002,0,0.9972,0.9990100091433038,23
ML w/ Wald,5,738,19,2500,4e-4,0,0.9972,0.9990100091433038,23
PML (Cauchy) w/ Wald,5,738,19,2500,0,0,0.9972,0.9990100091433038,23
PML (Firth) w/ Wald,5,738,19,2500,0.9996,0,0.9972,0.9990100091433038,23
ML w/ LR,-4,894,20,2500,0.9984,0,0.6056,0.6094247493484216,23
ML w/ Score,-4,894,20,2500,0.9984,0,0.6056,0.6094247493484216,23
ML w/ Wald,-4,894,20,2500,0.3916,0,0.6056,0.6094247493484216,23
PML (Cauchy) w/ Wald,-4,894,20,2500,0.9972,0,0.6056,0.6094247493484216,23
PML (Firth) w/ Wald,-4,894,20,2500,0.9972,0,0.6056,0.6094247493484216,23
ML w/ LR,-1,725,21,2500,0.1876,0,0.0012,0.0014650930722983093,23
ML w/ Score,-1,725,21,2500,0.1388,0,0.0012,0.0014650930722983093,23
ML w/ Wald,-1,725,21,2500,0.068,0,0.0012,0.0014650930722983093,23
PML (Cauchy) w/ Wald,-1,725,21,2500,0.0288,0,0.0012,0.0014650930722983093,23
PML (Firth) w/ Wald,-1,725,21,2500,0.8252,0,0.0012,0.0014650930722983093,23
ML w/ LR,5,468,22,2500,1,0,0.0028,0.0019337991861335686,23
ML w/ Score,5,468,22,2500,1,0,0.0028,0.0019337991861335686,23
ML w/ Wald,5,468,22,2500,0.9972,0,0.0028,0.0019337991861335686,23
PML (Cauchy) w/ Wald,5,468,22,2500,1,0,0.0028,0.0019337991861335686,23
PML (Firth) w/ Wald,5,468,22,2500,1,0,0.0028,0.0019337991861335686,23
ML w/ LR,-0.4,309,23,2500,0.1272,0,0,3.837655625798747e-5,23
ML w/ Score,-0.4,309,23,2500,0.0876,0,0,3.837655625798747e-5,23
ML w/ Wald,-0.4,309,23,2500,0.0172,0,0,3.837655625798747e-5,23
PML (Cauchy) w/ Wald,-0.4,309,23,2500,0.018,0,0,3.837655625798747e-5,23
PML (Firth) w/ Wald,-0.4,309,23,2500,0.276,0,0,3.837655625798747e-5,23
ML w/ LR,0.2,615,24,2500,0.092,0,0.004,0.0037579098132555994,23
ML w/ Score,0.2,615,24,2500,0.078,0,0.004,0.0037579098132555994,23
ML w/ Wald,0.2,615,24,2500,0.0368,0,0.004,0.0037579098132555994,23
PML (Cauchy) w/ Wald,0.2,615,24,2500,0.038,0,0.004,0.0037579098132555994,23
PML (Firth) w/ Wald,0.2,615,24,2500,0.098,0,0.004,0.0037579098132555994,23
ML w/ LR,-0.3,529,25,2500,0.0892,0,0,5.88527032508842e-7,23
ML w/ Score,-0.3,529,25,2500,0.0792,0,0,5.88527032508842e-7,23
ML w/ Wald,-0.3,529,25,2500,0.0684,0,0,5.88527032508842e-7,23
PML (Cauchy) w/ Wald,-0.3,529,25,2500,0.0376,0,0,5.88527032508842e-7,23
PML (Firth) w/ Wald,-0.3,529,25,2500,0.0448,0,0,5.88527032508842e-7,23
ML w/ LR,-0.75,779,26,2500,0.1824,0,0,2.1506317393146118e-4,23
ML w/ Score,-0.75,779,26,2500,0.178,0,0,2.1506317393146118e-4,23
ML w/ Wald,-0.75,779,26,2500,0.1616,0,0,2.1506317393146118e-4,23
PML (Cauchy) w/ Wald,-0.75,779,26,2500,0.1288,0,0,2.1506317393146118e-4,23
PML (Firth) w/ Wald,-0.75,779,26,2500,0.2152,0,0,2.1506317393146118e-4,23
ML w/ LR,0.3,215,27,2500,0.0892,0,0.0028,0.003601076393875954,23
ML w/ Score,0.3,215,27,2500,0.0992,0,0.0028,0.003601076393875954,23
ML w/ Wald,0.3,215,27,2500,0.0888,0,0.0028,0.003601076393875954,23
PML (Cauchy) w/ Wald,0.3,215,27,2500,0.0856,0,0.0028,0.003601076393875954,23
PML (Firth) w/ Wald,0.3,215,27,2500,0.2936,0,0.0028,0.003601076393875954,23
ML w/ LR,-3,92,28,2500,0.3916,0,0.8368,0.8359111955136217,23
ML w/ Score,-3,92,28,2500,0.2632,0,0.8368,0.8359111955136217,23
ML w/ Wald,-3,92,28,2500,0,0,0.8368,0.8359111955136217,23
PML (Cauchy) w/ Wald,-3,92,28,2500,0.006,0,0.8368,0.8359111955136217,23
PML (Firth) w/ Wald,-3,92,28,2500,0.3124,0,0.8368,0.8359111955136217,23
ML w/ LR,-0.4,810,29,2500,0.0848,0,0.0268,0.029045891786263742,23
ML w/ Score,-0.4,810,29,2500,0.0684,0,0.0268,0.029045891786263742,23
ML w/ Wald,-0.4,810,29,2500,0.0308,0,0.0268,0.029045891786263742,23
PML (Cauchy) w/ Wald,-0.4,810,29,2500,0.0112,0,0.0268,0.029045891786263742,23
PML (Firth) w/ Wald,-0.4,810,29,2500,0.0224,0,0.0268,0.029045891786263742,23
ML w/ LR,-0,886,30,2500,0.0968,0,0,1.1715435845391272e-4,23
ML w/ Score,-0,886,30,2500,0.0824,0,0,1.1715435845391272e-4,23
ML w/ Wald,-0,886,30,2500,0.0472,0,0,1.1715435845391272e-4,23
PML (Cauchy) w/ Wald,-0,886,30,2500,0.0396,0,0,1.1715435845391272e-4,23
PML (Firth) w/ Wald,-0,886,30,2500,0.0284,0,0,1.1715435845391272e-4,23
ML w/ LR,-1,238,31,2500,0.2024,0,0.114,0.11389548032875237,23
ML w/ Score,-1,238,31,2500,0.14,0,0.114,0.11389548032875237,23
ML w/ Wald,-1,238,31,2500,0.024,0,0.114,0.11389548032875237,23
PML (Cauchy) w/ Wald,-1,238,31,2500,0.0504,0,0.114,0.11389548032875237,23
PML (Firth) w/ Wald,-1,238,31,2500,0.028,0,0.114,0.11389548032875237,23
ML w/ LR,2,728,32,2500,0.9912,0,0,8.321891215373255e-12,23
ML w/ Score,2,728,32,2500,0.9928,0,0,8.321891215373255e-12,23
ML w/ Wald,2,728,32,2500,0.9924,0,0,8.321891215373255e-12,23
PML (Cauchy) w/ Wald,2,728,32,2500,0.9924,0,0,8.321891215373255e-12,23
PML (Firth) w/ Wald,2,728,32,2500,0.9976,0,0,8.321891215373255e-12,23
ML w/ LR,-0.1,894,33,2500,0.0592,0,0.0132,0.008470366283237394,23
ML w/ Score,-0.1,894,33,2500,0.0544,0,0.0132,0.008470366283237394,23
ML w/ Wald,-0.1,894,33,2500,0.0308,0,0.0132,0.008470366283237394,23
PML (Cauchy) w/ Wald,-0.1,894,33,2500,0.0276,0,0.0132,0.008470366283237394,23
PML (Firth) w/ Wald,-0.1,894,33,2500,0.0404,0,0.0132,0.008470366283237394,23
ML w/ LR,-4,259,34,2500,0.9496,0,0.9256,0.9203429370781673,23
ML w/ Score,-4,259,34,2500,0.8304,0,0.9256,0.9203429370781673,23
ML w/ Wald,-4,259,34,2500,0,0,0.9256,0.9203429370781673,23
PML (Cauchy) w/ Wald,-4,259,34,2500,0.0016,0,0.9256,0.9203429370781673,23
PML (Firth) w/ Wald,-4,259,34,2500,0,0,0.9256,0.9203429370781673,23
ML w/ LR,2,878,35,2500,0.4316,0,0.6672,0.6808959851335584,23
ML w/ Score,2,878,35,2500,0.1044,0,0.6672,0.6808959851335584,23
ML w/ Wald,2,878,35,2500,0,0,0.6672,0.6808959851335584,23
PML (Cauchy) w/ Wald,2,878,35,2500,0.0048,0,0.6672,0.6808959851335584,23
PML (Firth) w/ Wald,2,878,35,2500,8e-4,0,0.6672,0.6808959851335584,23
ML w/ LR,-5,726,36,2500,1,0,0.49,0.506987586969438,23
ML w/ Score,-5,726,36,2500,1,0,0.49,0.506987586969438,23
ML w/ Wald,-5,726,36,2500,0.51,0,0.49,0.506987586969438,23
PML (Cauchy) w/ Wald,-5,726,36,2500,1,0,0.49,0.506987586969438,23
PML (Firth) w/ Wald,-5,726,36,2500,1,0,0.49,0.506987586969438,23
ML w/ LR,-0.4,250,37,2500,0.0616,0,0.1052,0.11096148037527379,23
ML w/ Score,-0.4,250,37,2500,0.0848,0,0.1052,0.11096148037527379,23
ML w/ Wald,-0.4,250,37,2500,0.0504,0,0.1052,0.11096148037527379,23
PML (Cauchy) w/ Wald,-0.4,250,37,2500,0.0332,0,0.1052,0.11096148037527379,23
PML (Firth) w/ Wald,-0.4,250,37,2500,0.2576,0,0.1052,0.11096148037527379,23
ML w/ LR,1,6,38,2500,0.6872,0,0,1.0356192834198088e-23,23
ML w/ Score,1,6,38,2500,0.6976,0,0,1.0356192834198088e-23,23
ML w/ Wald,1,6,38,2500,0.6952,0,0,1.0356192834198088e-23,23
PML (Cauchy) w/ Wald,1,6,38,2500,0.6876,0,0,1.0356192834198088e-23,23
PML (Firth) w/ Wald,1,6,38,2500,0.7404,0,0,1.0356192834198088e-23,23
ML w/ LR,-0.75,884,39,2500,0.256,0,0,2.7587978061375673e-5,23
ML w/ Score,-0.75,884,39,2500,0.232,0,0,2.7587978061375673e-5,23
ML w/ Wald,-0.75,884,39,2500,0.2216,0,0,2.7587978061375673e-5,23
PML (Cauchy) w/ Wald,-0.75,884,39,2500,0.1792,0,0,2.7587978061375673e-5,23
PML (Firth) w/ Wald,-0.75,884,39,2500,0.9904,0,0,2.7587978061375673e-5,23
ML w/ LR,-2,411,40,2500,0.4336,0,0.028,0.025651941485056808,23
ML w/ Score,-2,411,40,2500,0.4348,0,0.028,0.025651941485056808,23
